dataset_name,knn_type,test_split,k,distance,accuracy
1,bagging,0.3,6,Cosine,0.6487804878048781
1,bagging,0.3,6,Manhattan,0.9219512195121952
1,bagging,0.3,6,Jaccard,0.024390243902439025
1,bagging,0.3,6,Mahalanobis,0.6487804878048781
1,bagging,0.3,7,Euclidean,0.8829268292682927
1,bagging,0.3,7,Cosine,0.6487804878048781
1,bagging,0.3,7,Manhattan,0.926829268292683
1,bagging,0.3,7,Jaccard,0.02926829268292683
1,bagging,0.3,7,Mahalanobis,0.35121951219512193
1,bagging,0.3,8,Euclidean,0.8536585365853658
1,bagging,0.3,8,Cosine,0.6487804878048781
1,bagging,0.3,8,Manhattan,0.9121951219512195
1,bagging,0.3,8,Jaccard,0.024390243902439025
1,bagging,0.3,8,Mahalanobis,0.35121951219512193
1,bagging,0.3,9,Euclidean,0.8536585365853658
1,bagging,0.3,9,Cosine,0.6487804878048781
1,bagging,0.3,9,Manhattan,0.9121951219512195
1,bagging,0.3,9,Jaccard,0.024390243902439025
1,bagging,0.3,9,Mahalanobis,0.35121951219512193
1,bagging,0.3,10,Euclidean,0.8341463414634146
1,bagging,0.3,10,Cosine,0.6487804878048781
1,bagging,0.3,10,Manhattan,0.9121951219512195
1,bagging,0.3,10,Jaccard,0.024390243902439025
1,bagging,0.3,10,Mahalanobis,0.35121951219512193
1,bagging,0.4,1,Euclidean,0.9525547445255474
1,bagging,0.4,1,Cosine,0.6277372262773723
1,bagging,0.4,1,Manhattan,0.9525547445255474
1,bagging,0.4,1,Jaccard,0.10583941605839416
1,bagging,0.4,1,Mahalanobis,0.6277372262773723
1,bagging,0.4,2,Euclidean,0.9051094890510949
1,bagging,0.4,2,Cosine,0.6277372262773723
1,bagging,0.4,2,Manhattan,0.9124087591240876
1,bagging,0.4,2,Jaccard,0.09124087591240876
1,bagging,0.4,2,Mahalanobis,0.6277372262773723
1,bagging,0.4,3,Euclidean,0.9197080291970803
1,bagging,0.4,3,Cosine,0.6277372262773723
1,bagging,0.4,3,Manhattan,0.9416058394160584
1,bagging,0.4,3,Jaccard,0.040145985401459854
1,bagging,0.4,3,Mahalanobis,0.6277372262773723
1,bagging,0.4,4,Euclidean,0.8795620437956204
1,bagging,0.4,4,Cosine,0.6277372262773723
1,bagging,0.4,4,Manhattan,0.9233576642335767
1,bagging,0.4,4,Jaccard,0.043795620437956206
1,bagging,0.4,4,Mahalanobis,0.6277372262773723
1,bagging,0.4,5,Euclidean,0.8832116788321168
1,bagging,0.4,5,Cosine,0.6277372262773723
1,bagging,0.4,5,Manhattan,0.9416058394160584
1,bagging,0.4,5,Jaccard,0.043795620437956206
1,bagging,0.4,5,Mahalanobis,0.6277372262773723
1,bagging,0.4,6,Euclidean,0.8321167883211679
1,bagging,0.4,6,Cosine,0.6277372262773723
1,bagging,0.4,6,Manhattan,0.9087591240875912
1,bagging,0.4,6,Jaccard,0.043795620437956206
1,bagging,0.4,6,Mahalanobis,0.6277372262773723
1,bagging,0.4,7,Euclidean,0.8321167883211679
1,bagging,0.4,7,Cosine,0.6277372262773723
1,bagging,0.4,7,Manhattan,0.9197080291970803
1,bagging,0.4,7,Jaccard,0.040145985401459854
1,bagging,0.4,7,Mahalanobis,0.6277372262773723
1,bagging,0.4,8,Euclidean,0.7773722627737226
1,bagging,0.4,8,Cosine,0.6277372262773723
1,bagging,0.4,8,Manhattan,0.8978102189781022
1,bagging,0.4,8,Jaccard,0.040145985401459854
1,bagging,0.4,8,Mahalanobis,0.6277372262773723
1,bagging,0.4,9,Euclidean,0.7846715328467153
1,bagging,0.4,9,Cosine,0.6277372262773723
1,bagging,0.4,9,Manhattan,0.9051094890510949
1,bagging,0.4,9,Jaccard,0.040145985401459854
1,bagging,0.4,9,Mahalanobis,0.6277372262773723
1,bagging,0.4,10,Euclidean,0.7591240875912408
1,bagging,0.4,10,Cosine,0.6277372262773723
1,bagging,0.4,10,Manhattan,0.8868613138686131
1,bagging,0.4,10,Jaccard,0.040145985401459854
1,bagging,0.4,10,Mahalanobis,0.6277372262773723
