dataset_name,knn_type,test_split,k,distance,accuracy,precision,recall,sensitivity
2,bagging,0.4,9,Euclidean,0.7978723404255319,0.8094598150514998,0.7978723404255319,0.6998577524893315
2,bagging,0.4,9,Cosine,0.4134751773049645,0.37815617574504357,0.4134751773049645,0.6856330014224751
2,bagging,0.4,9,Manhattan,0.8531914893617021,0.8645908665526478,0.8531914893617021,0.7638691322901849
2,bagging,0.4,9,Jaccard,0.04680851063829787,0.0425697063114145,0.04680851063829787,0.09388335704125178
2,bagging,0.4,9,Mahalanobis,0.49858156028368794,0.7500020119712288,0.49858156028368794,1.0
2,features,0.2,3,Eucledian Features,0.6836879432624113,0.7346815519523714,0.6836879432624113,0.9180790960451978
2,features,0.2,5,Eucledian Features,0.9276595744680851,0.9280669329812951,0.9276595744680851,0.943502824858757
2,features,0.2,7,Eucledian Features,0.6382978723404256,0.6530267673301304,0.6382978723404256,0.7966101694915254
2,features,0.2,9,Eucledian Features,0.6737588652482269,0.6861008649960085,0.6737588652482269,0.8050847457627118
2,features,0.3,3,Eucledian Features,0.7930056710775047,0.8407371157916452,0.7930056710775047,0.9789674952198852
2,features,0.3,5,Eucledian Features,0.782608695652174,0.7958529795598437,0.782608695652174,0.8852772466539197
2,features,0.3,7,Eucledian Features,0.8298676748582231,0.8409323518169077,0.8298676748582231,0.9177820267686424
2,features,0.3,9,Eucledian Features,0.9319470699432892,0.9362290661312606,0.9319470699432892,0.9808795411089866
2,features,0.4,3,Eucledian Features,0.9404255319148936,0.9412315061226041,0.9404255319148936,0.9615931721194879
2,features,0.4,5,Eucledian Features,0.6787234042553192,0.6832903960666004,0.6787234042553192,0.5974395448079659
2,features,0.4,7,Eucledian Features,0.6773049645390071,0.6777985823849846,0.6773049645390071,0.6486486486486487
2,features,0.4,9,Eucledian Features,0.7382978723404255,0.7388498594941791,0.7382978723404255,0.7126600284495022
3,base,0.2,3,Eucledian,0.6753246753246753,0.6626560114932208,0.6753246753246753,0.8080808080808081
3,base,0.2,5,Eucledian,0.7272727272727273,0.7187567450895748,0.7272727272727273,0.8585858585858586
3,base,0.2,7,Eucledian,0.7337662337662337,0.7265037593984963,0.7337662337662337,0.8787878787878788
3,base,0.2,9,Eucledian,0.7402597402597403,0.7358943577430973,0.7402597402597403,0.898989898989899
3,base,0.3,3,Eucledian,0.6883116883116883,0.6759170653907496,0.6883116883116883,0.8367346938775511
3,base,0.3,5,Eucledian,0.7142857142857143,0.7052872685627029,0.7142857142857143,0.8503401360544217
3,base,0.3,7,Eucledian,0.7359307359307359,0.7306275092119012,0.7359307359307359,0.8843537414965986
3,base,0.3,9,Eucledian,0.7359307359307359,0.7315082644628099,0.7359307359307359,0.891156462585034
3,base,0.4,3,Eucledian,0.7077922077922078,0.6996465692117866,0.7077922077922078,0.815
3,base,0.4,5,Eucledian,0.7175324675324676,0.7095301012351704,0.7175324675324676,0.825
3,base,0.4,7,Eucledian,0.7532467532467533,0.7465598291197255,0.7532467532467533,0.875
3,base,0.4,9,Eucledian,0.7337662337662337,0.7251160817404012,0.7337662337662337,0.875
3,bagging,0.2,3,Euclidean,0.6753246753246753,0.6626560114932208,0.6753246753246753,0.8080808080808081
3,bagging,0.2,3,Cosine,0.4935064935064935,0.5495067592254294,0.4935064935064935,0.45454545454545453
3,bagging,0.2,3,Manhattan,0.6688311688311688,0.6583850931677019,0.6688311688311688,0.7878787878787878
3,bagging,0.2,3,Jaccard,0.551948051948052,0.4791809752747253,0.551948051948052,0.797979797979798
3,bagging,0.2,3,Mahalanobis,0.6428571428571429,0.7704081632653061,0.6428571428571429,1.0
3,bagging,0.2,5,Euclidean,0.7272727272727273,0.7187567450895748,0.7272727272727273,0.8585858585858586
3,bagging,0.2,5,Cosine,0.461038961038961,0.5286014826688038,0.461038961038961,0.3939393939393939
3,bagging,0.2,5,Manhattan,0.7207792207792207,0.7114661654135338,0.7207792207792207,0.8585858585858586
3,bagging,0.2,5,Jaccard,0.5844155844155844,0.5345812807881773,0.5844155844155844,0.8080808080808081
3,bagging,0.2,5,Mahalanobis,0.6428571428571429,0.7704081632653061,0.6428571428571429,1.0
3,bagging,0.2,7,Euclidean,0.7337662337662337,0.7265037593984963,0.7337662337662337,0.8787878787878788
3,bagging,0.2,7,Cosine,0.4935064935064935,0.5495067592254294,0.4935064935064935,0.45454545454545453
3,bagging,0.2,7,Manhattan,0.7467532467532467,0.74144412756028,0.7467532467532467,0.8888888888888888
3,bagging,0.2,7,Jaccard,0.6103896103896104,0.5458646616541354,0.6103896103896104,0.8787878787878788
3,bagging,0.2,7,Mahalanobis,0.6428571428571429,0.7704081632653061,0.6428571428571429,1.0
3,bagging,0.2,9,Euclidean,0.7402597402597403,0.7358943577430973,0.7402597402597403,0.898989898989899
3,bagging,0.2,9,Cosine,0.4935064935064935,0.5495067592254294,0.4935064935064935,0.45454545454545453
3,bagging,0.2,9,Manhattan,0.7272727272727273,0.7217630853994491,0.7272727272727273,0.898989898989899
3,bagging,0.2,9,Jaccard,0.6038961038961039,0.5493131868131867,0.6038961038961039,0.8484848484848485
3,bagging,0.2,9,Mahalanobis,0.6428571428571429,0.7704081632653061,0.6428571428571429,1.0
3,bagging,0.3,3,Euclidean,0.6883116883116883,0.6759170653907496,0.6883116883116883,0.8367346938775511
3,bagging,0.3,3,Cosine,0.46320346320346323,0.5211710892584873,0.46320346320346323,0.40816326530612246
3,bagging,0.3,3,Manhattan,0.683982683982684,0.6701446280991736,0.683982683982684,0.8503401360544217
3,bagging,0.3,3,Jaccard,0.6363636363636364,0.5987460815047022,0.6363636363636364,0.9047619047619048
3,bagging,0.3,3,Mahalanobis,0.6363636363636364,0.7685950413223142,0.6363636363636364,1.0
3,bagging,0.3,5,Euclidean,0.7142857142857143,0.7052872685627029,0.7142857142857143,0.8503401360544217
3,bagging,0.3,5,Cosine,0.45454545454545453,0.5237722048066875,0.45454545454545453,0.3673469387755102
3,bagging,0.3,5,Manhattan,0.70995670995671,0.7008264462809917,0.70995670995671,0.8707482993197279
3,bagging,0.3,5,Jaccard,0.6320346320346321,0.5941230486685033,0.6320346320346321,0.8843537414965986
3,bagging,0.3,5,Mahalanobis,0.6363636363636364,0.7685950413223142,0.6363636363636364,1.0
3,bagging,0.3,7,Euclidean,0.7359307359307359,0.7306275092119012,0.7359307359307359,0.8843537414965986
3,bagging,0.3,7,Cosine,0.4675324675324675,0.527020202020202,0.4675324675324675,0.40816326530612246
3,bagging,0.3,7,Manhattan,0.7186147186147186,0.7138575710004281,0.7186147186147186,0.8979591836734694
3,bagging,0.3,7,Jaccard,0.645021645021645,0.615484993475424,0.645021645021645,0.9319727891156463
3,bagging,0.3,7,Mahalanobis,0.6363636363636364,0.7685950413223142,0.6363636363636364,1.0
3,bagging,0.3,9,Euclidean,0.7359307359307359,0.7315082644628099,0.7359307359307359,0.891156462585034
3,bagging,0.3,9,Cosine,0.4675324675324675,0.524606971975393,0.4675324675324675,0.41496598639455784
3,bagging,0.3,9,Manhattan,0.7402597402597403,0.7385631128647888,0.7402597402597403,0.9047619047619048
3,bagging,0.3,9,Jaccard,0.645021645021645,0.621281943862589,0.645021645021645,0.9591836734693877
3,bagging,0.3,9,Mahalanobis,0.6363636363636364,0.7685950413223142,0.6363636363636364,1.0
3,bagging,0.4,3,Euclidean,0.7077922077922078,0.6996465692117866,0.7077922077922078,0.815
3,bagging,0.4,3,Cosine,0.4448051948051948,0.5206809996725964,0.4448051948051948,0.37
3,bagging,0.4,3,Manhattan,0.7337662337662337,0.725944510035419,0.7337662337662337,0.845
3,bagging,0.4,3,Jaccard,0.4772727272727273,0.5572410782494815,0.4772727272727273,0.395
3,bagging,0.4,3,Mahalanobis,0.35064935064935066,0.7723056164614606,0.35064935064935066,0.0
3,bagging,0.4,5,Euclidean,0.7175324675324676,0.7095301012351704,0.7175324675324676,0.825
3,bagging,0.4,5,Cosine,0.4805194805194805,0.5384972170686456,0.4805194805194805,0.45
3,bagging,0.4,5,Manhattan,0.7467532467532467,0.739651652695131,0.7467532467532467,0.88
3,bagging,0.4,5,Jaccard,0.4577922077922078,0.49973951471399475,0.4577922077922078,0.475
3,bagging,0.4,5,Mahalanobis,0.35064935064935066,0.7723056164614606,0.35064935064935066,0.0
3,bagging,0.4,7,Euclidean,0.7532467532467533,0.7465598291197255,0.7532467532467533,0.875
3,bagging,0.4,7,Cosine,0.538961038961039,0.5428538298436258,0.538961038961039,0.635
3,bagging,0.4,7,Manhattan,0.7532467532467533,0.7473542791147147,0.7532467532467533,0.89
3,bagging,0.4,7,Jaccard,0.4935064935064935,0.5155215570945907,0.4935064935064935,0.555
3,bagging,0.4,7,Mahalanobis,0.35064935064935066,0.7723056164614606,0.35064935064935066,0.0
3,bagging,0.4,9,Euclidean,0.7337662337662337,0.7251160817404012,0.7337662337662337,0.875
3,bagging,0.4,9,Cosine,0.4902597402597403,0.5516661594264362,0.4902597402597403,0.45
3,bagging,0.4,9,Manhattan,0.7564935064935064,0.7508292573227637,0.7564935064935064,0.89
3,bagging,0.4,9,Jaccard,0.4967532467532468,0.48899486221914124,0.4967532467532468,0.63
3,bagging,0.4,9,Mahalanobis,0.6493506493506493,0.7723056164614606,0.6493506493506493,1.0
3,features,0.2,3,Eucledian Features,0.6753246753246753,0.6590488834099854,0.6753246753246753,0.9090909090909091
3,features,0.2,5,Eucledian Features,0.6558441558441559,0.6459148727984344,0.6558441558441559,0.9696969696969697
3,features,0.2,7,Eucledian Features,0.6363636363636364,0.5804195804195804,0.6363636363636364,0.9393939393939394
3,features,0.2,9,Eucledian Features,0.6558441558441559,0.6878571428571428,0.6558441558441559,0.98989898989899
3,features,0.3,3,Eucledian Features,0.6277056277056277,0.6029218741083149,0.6277056277056277,0.8095238095238095
3,features,0.3,5,Eucledian Features,0.6493506493506493,0.6231431966726084,0.6493506493506493,0.9183673469387755
3,features,0.3,7,Eucledian Features,0.6926406926406926,0.6909090909090909,0.6926406926406926,0.9251700680272109
3,features,0.3,9,Eucledian Features,0.670995670995671,0.6562548562548564,0.670995670995671,0.9047619047619048
3,features,0.4,3,Eucledian Features,0.6428571428571429,0.6085489313835771,0.6428571428571429,0.86
3,features,0.4,5,Eucledian Features,0.6785714285714286,0.6596183280397067,0.6785714285714286,0.855
3,features,0.4,7,Eucledian Features,0.685064935064935,0.6684765868439339,0.685064935064935,0.905
3,features,0.4,9,Eucledian Features,0.711038961038961,0.7055464562903336,0.711038961038961,0.92
4,base,0.2,3,Eucledian,0.8222222222222222,0.8387351778656127,0.8222222222222222,0.7777777777777778
4,base,0.2,5,Eucledian,0.8388888888888889,0.8479443547385418,0.8388888888888889,0.8148148148148148
4,base,0.2,7,Eucledian,0.8611111111111112,0.8638254948934561,0.8611111111111112,0.8611111111111112
4,base,0.2,9,Eucledian,0.8555555555555555,0.861,0.8555555555555555,0.8425925925925926
4,base,0.3,3,Eucledian,0.8333333333333334,0.8384498508063778,0.8333333333333334,0.8092105263157895
4,base,0.3,5,Eucledian,0.8592592592592593,0.8625521648408973,0.8592592592592593,0.8421052631578947
4,base,0.3,7,Eucledian,0.8481481481481481,0.8520253388800313,0.8481481481481481,0.8289473684210527
4,base,0.3,9,Eucledian,0.8444444444444444,0.8468253968253968,0.8444444444444444,0.8355263157894737
4,base,0.4,3,Eucledian,0.8027777777777778,0.8057837837837838,0.8027777777777778,0.7878787878787878
4,base,0.4,5,Eucledian,0.8166666666666667,0.8181114551083591,0.8166666666666667,0.8131313131313131
4,base,0.4,7,Eucledian,0.8222222222222222,0.8220625,0.8222222222222222,0.8434343434343434
4,base,0.4,9,Eucledian,0.8222222222222222,0.8219827045995738,0.8222222222222222,0.8484848484848485
4,bagging,0.2,3,Euclidean,0.8222222222222222,0.8387351778656127,0.8222222222222222,0.7777777777777778
4,bagging,0.2,3,Cosine,0.40555555555555556,0.7608938547486034,0.40555555555555556,0.009259259259259259
4,bagging,0.2,3,Manhattan,0.8166666666666667,0.8259346665010557,0.8166666666666667,0.7962962962962963
4,bagging,0.2,3,Jaccard,0.4,0.76,0.4,0.0
4,bagging,0.2,3,Mahalanobis,0.4,0.76,0.4,0.0
