dataset_name,knn_type,test_split,k,distance,accuracy,precision,recall,sensitivity
1,bagging,0.2,9,Euclidean,0.8759124087591241,0.8800507064139526,0.8759124087591241,0.967032967032967
1,bagging,0.2,9,Cosine,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,9,Manhattan,0.9051094890510949,0.9063928771957969,0.9051094890510949,0.967032967032967
1,bagging,0.2,9,Jaccard,0.0364963503649635,0.04985936394540214,0.0364963503649635,0.03296703296703297
1,bagging,0.2,9,Mahalanobis,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,10,Euclidean,0.8540145985401459,0.8658753439297815,0.8540145985401459,0.978021978021978
1,bagging,0.2,10,Cosine,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.2,10,Manhattan,0.8978102189781022,0.899688393733726,0.8978102189781022,0.967032967032967
1,bagging,0.2,10,Jaccard,0.0364963503649635,0.04985936394540214,0.0364963503649635,0.03296703296703297
1,bagging,0.2,10,Mahalanobis,0.6642335766423357,0.7769726676967339,0.6642335766423357,1.0
1,bagging,0.3,3,Euclidean,0.9463414634146341,0.9462463352255005,0.9463414634146341,0.9699248120300752
1,bagging,0.3,3,Cosine,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,3,Manhattan,0.9658536585365853,0.965793157195814,0.9658536585365853,0.9774436090225563
1,bagging,0.3,3,Jaccard,0.03414634146341464,0.024953704436460326,0.03414634146341464,0.007518796992481203
1,bagging,0.3,3,Mahalanobis,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,4,Euclidean,0.9170731707317074,0.9214387242548998,0.9170731707317074,0.9849624060150376
1,bagging,0.3,4,Cosine,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,4,Manhattan,0.9414634146341463,0.9420281070044186,0.9414634146341463,0.9774436090225563
1,bagging,0.3,4,Jaccard,0.03414634146341464,0.03789742459123141,0.03414634146341464,0.022556390977443608
1,bagging,0.3,4,Mahalanobis,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,5,Euclidean,0.9024390243902439,0.9026552499567548,0.9024390243902439,0.9548872180451128
1,bagging,0.3,5,Cosine,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,5,Manhattan,0.9609756097560975,0.9609188282359014,0.9609756097560975,0.9774436090225563
1,bagging,0.3,5,Jaccard,0.03902439024390244,0.03446365549958634,0.03902439024390244,0.015037593984962405
1,bagging,0.3,5,Mahalanobis,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,6,Euclidean,0.8829268292682927,0.8932028596304062,0.8829268292682927,0.9849624060150376
1,bagging,0.3,6,Cosine,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,6,Manhattan,0.9219512195121952,0.9240254631285316,0.9219512195121952,0.9774436090225563
1,bagging,0.3,6,Jaccard,0.024390243902439025,0.026138630106082434,0.024390243902439025,0.015037593984962405
1,bagging,0.3,6,Mahalanobis,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,7,Euclidean,0.8829268292682927,0.8902600549184299,0.8829268292682927,0.9774436090225563
1,bagging,0.3,7,Cosine,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,7,Manhattan,0.926829268292683,0.928448741227855,0.926829268292683,0.9774436090225563
1,bagging,0.3,7,Jaccard,0.02926829268292683,0.02894308943089431,0.02926829268292683,0.015037593984962405
1,bagging,0.3,7,Mahalanobis,0.35121951219512193,0.7721356335514574,0.35121951219512193,0.0
1,bagging,0.3,8,Euclidean,0.8536585365853658,0.8664750660245456,0.8536585365853658,0.9774436090225563
1,bagging,0.3,8,Cosine,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,8,Manhattan,0.9121951219512195,0.915323801513877,0.9121951219512195,0.9774436090225563
1,bagging,0.3,8,Jaccard,0.024390243902439025,0.026138630106082434,0.024390243902439025,0.015037593984962405
1,bagging,0.3,8,Mahalanobis,0.35121951219512193,0.7721356335514574,0.35121951219512193,0.0
1,bagging,0.3,9,Euclidean,0.8536585365853658,0.8630747442958301,0.8536585365853658,0.9699248120300752
1,bagging,0.3,9,Cosine,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,9,Manhattan,0.9121951219512195,0.915323801513877,0.9121951219512195,0.9774436090225563
1,bagging,0.3,9,Jaccard,0.024390243902439025,0.026138630106082434,0.024390243902439025,0.015037593984962405
1,bagging,0.3,9,Mahalanobis,0.35121951219512193,0.7721356335514574,0.35121951219512193,0.0
1,bagging,0.3,10,Euclidean,0.8341463414634146,0.851132748481635,0.8341463414634146,0.9774436090225563
1,bagging,0.3,10,Cosine,0.6487804878048781,0.7721356335514575,0.6487804878048781,1.0
1,bagging,0.3,10,Manhattan,0.9121951219512195,0.9172734190396091,0.9121951219512195,0.9849624060150376
1,bagging,0.3,10,Jaccard,0.024390243902439025,0.026138630106082434,0.024390243902439025,0.015037593984962405
1,bagging,0.3,10,Mahalanobis,0.35121951219512193,0.7721356335514574,0.35121951219512193,0.0
1,bagging,0.4,3,Euclidean,0.9197080291970803,0.9223302009974955,0.9197080291970803,0.9767441860465116
1,bagging,0.4,3,Cosine,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,3,Manhattan,0.9416058394160584,0.9423098824869285,0.9416058394160584,0.9767441860465116
1,bagging,0.4,3,Jaccard,0.040145985401459854,0.04025363120253631,0.040145985401459854,0.023255813953488372
1,bagging,0.4,3,Mahalanobis,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,4,Euclidean,0.8795620437956204,0.8904757363459633,0.8795620437956204,0.9825581395348837
1,bagging,0.4,4,Cosine,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,4,Manhattan,0.9233576642335767,0.9267394484966034,0.9233576642335767,0.9825581395348837
1,bagging,0.4,4,Jaccard,0.043795620437956206,0.04991162990404106,0.043795620437956206,0.03488372093023256
1,bagging,0.4,4,Mahalanobis,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,5,Euclidean,0.8832116788321168,0.8852342375856427,0.8832116788321168,0.9534883720930233
1,bagging,0.4,5,Cosine,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,5,Manhattan,0.9416058394160584,0.9430226232035182,0.9416058394160584,0.9825581395348837
1,bagging,0.4,5,Jaccard,0.043795620437956206,0.04991162990404106,0.043795620437956206,0.03488372093023256
1,bagging,0.4,5,Mahalanobis,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,6,Euclidean,0.8321167883211679,0.8585237737908452,0.8321167883211679,0.9883720930232558
1,bagging,0.4,6,Cosine,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,6,Manhattan,0.9087591240875912,0.9160002633396226,0.9087591240875912,0.9883720930232558
1,bagging,0.4,6,Jaccard,0.043795620437956206,0.053200449185850644,0.043795620437956206,0.040697674418604654
1,bagging,0.4,6,Mahalanobis,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,7,Euclidean,0.8321167883211679,0.8385934109291774,0.8321167883211679,0.9476744186046512
1,bagging,0.4,7,Cosine,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,7,Manhattan,0.9197080291970803,0.9250589978596124,0.9197080291970803,0.9883720930232558
1,bagging,0.4,7,Jaccard,0.040145985401459854,0.047452093489339535,0.040145985401459854,0.03488372093023256
1,bagging,0.4,7,Mahalanobis,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,8,Euclidean,0.7773722627737226,0.7944342844396133,0.7773722627737226,0.9534883720930233
1,bagging,0.4,8,Cosine,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,8,Manhattan,0.8978102189781022,0.9071835359635151,0.8978102189781022,0.9883720930232558
1,bagging,0.4,8,Jaccard,0.040145985401459854,0.047452093489339535,0.040145985401459854,0.03488372093023256
1,bagging,0.4,8,Mahalanobis,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,9,Euclidean,0.7846715328467153,0.7928323693210363,0.7846715328467153,0.936046511627907
1,bagging,0.4,9,Cosine,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,9,Manhattan,0.9051094890510949,0.9130352170968471,0.9051094890510949,0.9883720930232558
1,bagging,0.4,9,Jaccard,0.040145985401459854,0.047452093489339535,0.040145985401459854,0.03488372093023256
1,bagging,0.4,9,Mahalanobis,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,10,Euclidean,0.7591240875912408,0.7787253845648007,0.7591240875912408,0.9534883720930233
1,bagging,0.4,10,Cosine,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
1,bagging,0.4,10,Manhattan,0.8868613138686131,0.8985936984191029,0.8868613138686131,0.9883720930232558
1,bagging,0.4,10,Jaccard,0.040145985401459854,0.047452093489339535,0.040145985401459854,0.03488372093023256
1,bagging,0.4,10,Mahalanobis,0.6277372262773723,0.7663167989770366,0.6277372262773723,1.0
